AL, 18, 2012102118,   , BEST,   0, 143N,  774W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1008,  180, 150,     ,    ,    ,    ,    ,224,   6,   INVEST   ,   1,
AL, 18, 2012102200,   , BEST,   6, 139N,  778W,  25, 1005, LO,   0,    ,    0,    0,    0,    0, 1008,  180, 150,     ,    ,    ,    ,    ,224,   6,   INVEST   ,   2,
AL, 18, 2012102206,   , BEST,  12, 135N,  782W,  25, 1003, LO,   0,    ,    0,    0,    0,    0, 1008,  225,  75,     ,    ,    ,    ,    ,224,   6,   INVEST   ,   3,
AL, 18, 2012102212,   , BEST,  18, 131N,  786W,  30, 1002, TD,   0,    ,    0,    0,    0,    0, 1007,  250,  75,     ,    ,    ,    ,    ,194,   4,  EIGHTEEN  ,   4,
AL, 18, 2012102218,   , BEST,  24, 127N,  787W,  35, 1000, TS,  34, NEQ,   50,   60,    0,    0, 1007,  250,  60,     ,    ,    ,    ,    ,109,   3,  EIGHTEEN  ,   5,
AL, 18, 2012102300,   , BEST,  30, 126N,  784W,  40,  998, TS,  34, NEQ,   50,   60,    0,    0, 1007,  250,  40,     ,    ,    ,    ,    , 44,   4,   SANDY    ,   6,
AL, 18, 2012102306,   , BEST,  36, 129N,  781W,  40,  998, TS,  34, NEQ,   70,   80,    0,    0, 1005,  240,  60,     ,    ,    ,    ,    , 21,   5,   SANDY    ,   7,
AL, 18, 2012102312,   , BEST,  42, 134N,  779W,  40,  995, TS,  34, NEQ,  100,  100,    0,    0, 1005,  240,  60,     ,    ,    ,    ,    , 26,   7,   SANDY    ,   8,
AL, 18, 2012102318,   , BEST,  48, 140N,  776W,  45,  993, TS,  34, NEQ,  100,  120,    0,    0, 1005,  240,  60,     ,    ,    ,    ,    , 23,   8,   SANDY    ,   9,
AL, 18, 2012102400,   , BEST,  54, 147N,  773W,  55,  990, TS,  34, NEQ,  100,  150,   40,   40, 1007,  300,  60,     ,    ,    ,    ,    , 12,   9,   SANDY    ,  10,
AL, 18, 2012102400,   , BEST,  54, 147N,  773W,  55,  990, TS,  50, NEQ,    0,   70,    0,    0, 1007,  300,  60,     ,    ,    ,    ,    , 12,   9,   SANDY    ,  10,
AL, 18, 2012102406,   , BEST,  60, 156N,  771W,  60,  987, TS,  34, NEQ,  100,  150,   50,   50, 1007,  300,  45,     ,    ,    ,    ,    , 11,  10,   SANDY    ,  11,
AL, 18, 2012102406,   , BEST,  60, 156N,  771W,  60,  987, TS,  50, NEQ,   50,   70,   20,   20, 1007,  300,  45,     ,    ,    ,    ,    , 11,  10,   SANDY    ,  11,
AL, 18, 2012102412,   , BEST,  66, 166N,  769W,  65,  981, HU,  34, NEQ,  120,  160,   70,   70, 1006,  285,  40,     ,    ,    ,    ,    , 10,  11,   SANDY    ,  12,
AL, 18, 2012102412,   , BEST,  66, 166N,  769W,  65,  981, HU,  50, NEQ,   50,   60,   40,   30, 1006,  285,  40,     ,    ,    ,    ,    , 10,  11,   SANDY    ,  12,
AL, 18, 2012102412,   , BEST,  66, 166N,  769W,  65,  981, HU,  64, NEQ,   20,   20,    0,    0, 1006,  285,  40,     ,    ,    ,    ,    , 10,  11,   SANDY    ,  12,
AL, 18, 2012102418,   , BEST,  72, 176N,  767W,  75,  972, HU,  34, NEQ,  150,  180,   70,   70, 1005,  290,  25,     ,    ,    ,    ,    , 25,  13,   SANDY    ,  13,
