AL062018,           FLORENCE,     79,
20180830, 0600,  , LO, 12.8N,  16.9W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20180830, 1200,  , LO, 12.8N,  17.9W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20180830, 1800,  , LO, 12.8N,  19.0W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20180831, 0000,  , LO, 13.1N,  20.2W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20180831, 0600,  , LO, 13.4N,  21.4W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20180831, 1200,  , LO, 13.6N,  22.6W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20180831, 1800,  , TD, 13.8N,  23.8W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20180901, 0000,  , TD, 14.0N,  24.9W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20180901, 0600,  , TS, 14.3N,  26.1W,  35, 1005,   30,   30,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20180901, 1200,  , TS, 14.8N,  27.2W,  35, 1004,   30,   30,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20180901, 1800,  , TS, 15.4N,  28.3W,  40, 1002,   40,   40,   20,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20180902, 0000,  , TS, 15.9N,  29.6W,  45, 1000,   40,   40,   20,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20180902, 0600,  , TS, 16.4N,  30.9W,  50,  999,   40,   40,   20,   40,   20,    0,    0,   20,    0,    0,    0,    0,
20180902, 1200,  , TS, 16.8N,  32.4W,  50,  998,   50,   40,   20,   50,   20,    0,    0,   20,    0,    0,    0,    0,
20180902, 1800,  , TS, 17.1N,  33.8W,  50,  998,   50,   40,   20,   50,   20,    0,    0,   20,    0,    0,    0,    0,
20180903, 0000,  , TS, 17.6N,  35.2W,  50,  997,   50,   40,   20,   50,   20,    0,    0,   20,    0,    0,    0,    0,
20180903, 0600,  , TS, 17.9N,  36.6W,  50,  997,   50,   40,   20,   50,   20,   20,    0,   20,    0,    0,    0,    0,
20180903, 1200,  , TS, 18.2N,  38.0W,  55,  996,   60,   50,   20,   60,   20,   20,    0,   20,    0,    0,    0,    0,
20180903, 1800,  , TS, 18.4N,  39.2W,  60,  993,   60,   50,   30,   40,   20,   20,    0,   20,    0,    0,    0,    0,
20180904, 0000,  , HU, 18.7N,  40.2W,  65,  990,   70,   60,   30,   70,   30,   20,    0,   30,   15,    0,    0,   15,
20180904, 0600,  , HU, 19.1N,  41.2W,  65,  989,   70,   60,   40,   70,   30,   20,   20,   30,   15,    0,    0,   15,
20180904, 1200,  , HU, 19.5N,  42.0W,  70,  986,   80,   60,   40,   80,   40,   30,   20,   40,   15,   10,   10,   15,
20180904, 1800,  , HU, 20.0N,  42.7W,  75,  982,   80,   70,   50,   80,   40,   30,   20,   40,   15,   15,   10,   15,
20180905, 0000,  , HU, 20.4N,  43.4W,  85,  975,   80,   70,   50,   80,   40,   30,   20,   40,   15,   15,   10,   15,
20180905, 0600,  , HU, 21.1N,  44.3W,  95,  968,   90,   80,   50,   90,   40,   30,   20,   40,   15,   15,   10,   15,
20180905, 1200,  , HU, 21.7N,  45.2W, 105,  960,   90,   80,   50,   90,   50,   30,   20,   50,   20,   15,   10,   20,
20180905, 1800,  , HU, 22.4N,  46.2W, 115,  950,   90,   90,   50,   90,   50,   30,   20,   50,   20,   15,   10,   20,
20180906, 0000,  , HU, 23.1N,  46.9W, 115,  950,   90,   90,   50,   90,   50,   30,   20,   50,   20,   15,   10,   20,
20180906, 0600,  , HU, 23.8N,  47.6W, 105,  958,   90,   90,   50,   90,   50,   30,   20,   50,   20,   15,   10,   20,
20180906, 1200,  , HU, 24.4N,  48.2W,  90,  970,   90,   90,   50,   90,   50,   30,   20,   40,   15,   15,   10,   15,
20180906, 1800,  , HU, 24.8N,  49.0W,  75,  980,   90,   80,   40,   90,   50,   30,   20,   40,   15,   15,    0,   15,
20180907, 0000,  , TS, 25.0N,  49.6W,  60,  990,  100,   70,   40,   90,   40,   30,   20,   40,    0,    0,    0,    0,
20180907, 0600,  , TS, 25.0N,  50.3W,  55,  992,  100,   70,   40,  100,   40,   20,    0,   40,    0,    0,    0,    0,
20180907, 1200,  , TS, 24.9N,  51.1W,  55,  993,  100,   70,   40,  100,   40,   20,    0,   40,    0,    0,    0,    0,
20180907, 1800,  , TS, 24.8N,  52.0W,  55,  993,  100,   70,   40,  100,   30,   20,    0,   30,    0,    0,    0,    0,
20180908, 0000,  , TS, 24.7N,  52.9W,  55,  993,  100,   70,   40,  100,   30,   20,    0,   30,    0,    0,    0,    0,
20180908, 0600,  , TS, 24.6N,  53.6W,  55,  993,  100,   70,   40,  100,   30,   20,    0,   30,    0,    0,    0,    0,
20180908, 1200,  , TS, 24.6N,  54.1W,  55,  992,  100,   70,   40,  100,   30,   20,    0,   30,    0,    0,    0,    0,
20180908, 1800,  , TS, 24.6N,  54.5W,  60,  989,  100,   80,   40,  100,   30,   20,   10,   30,    0,    0,    0,    0,
20180909, 0000,  , TS, 24.5N,  55.0W,  60,  989,  100,   80,   50,  100,   30,   20,   15,   30,    0,    0,    0,    0,
20180909, 0600,  , TS, 24.4N,  55.5W,  60,  988,  100,   90,   50,  100,   30,   20,   15,   30,    0,    0,    0,    0,
20180909, 1200,  , HU, 24.4N,  56.1W,  65,  984,  100,   90,   50,  100,   40,   30,   20,   40,   10,    0,    0,    0,
