NHC  18L EIGHTEEN  20121022 1800 135N 0787W 250 031 1003 1007 0463 13 139 -999 -999 -999 -999 M -999 -999 -999 -999 72 205N  760W -999 -999 -999 -999 
NHC  18L EIGHTEEN  20121022 1800 129N 0788W 225 036 1002 1007 0463 13 139 -999 -999 -999 -999 M -999 -999 -999 -999 72 205N  760W -999 -999 -999 -999 
NHC  18L SANDY     20121023 0000 127N 0786W 355 005 0998 1007 0463 21 074 0093 0111 -999 -999 M -999 -999 -999 -999 72 220N  760W -999 -999 -999 -999 
NHC  18L SANDY     20121023 0600 130N 0787W 355 010 0998 1005 0445 21 111 0130 0148 -999 -999 M -999 -999 -999 -999 72 227N  758W -999 -999 -999 -999 
NHC  18L SANDY     20121023 1200 135N 0780W 020 015 0997 1005 0445 21 111 0130 0148 -999 -999 M -999 -999 -999 -999 72 240N  760W -999 -999 -999 -999 
NHC  18L SANDY     20121023 1200 135N 0780W 020 015 0994 1005 0445 23 111 0130 0148 -999 -999 M -999 -999 -999 -999 72 240N  760W -999 -999 -999 -999 
NHC  18L SANDY     20121023 1800 140N 0777W 020 026 0993 1005 0445 23 056 0148 0167 -999 -999 M -999 -999 -999 -999 72 256N  765W -999 -999 -999 -999 
NHC  18L SANDY     20121024 0000 148N 0773W 030 036 0991 1007 0556 26 148 0148 0222 -999 0056 M -999 0148 -999 -999 72 263N  767W -999 -999 -999 -999 
NHC  18L SANDY     20121024 0000 148N 0773W 030 036 0991 1007 0556 26 148 0148 0222 -999 0056 M -999 0148 -999 -999 72 263N  767W -999 -999 -999 -999 
NHC  18L SANDY     20121024 0600 157N 0771W 010 046 0988 1007 0556 28 083 0185 0222 0083 0083 M 0093 0130 -999 -999 72 270N  765W -999 -999 -999 -999 
NHC  18L SANDY     20121024 1200 166N 0769W 010 046 0981 1006 0528 31 074 0185 0222 0093 0111 M 0093 0130 -999 0056 72 282N  763W -999 -999 -999 -999 
NHC  18L SANDY     20121024 1800 177N 0767W 010 057 0973 1005 0537 36 046 0204 0222 0130 0111 M 0093 0111 0074 0074 72 287N  760W 0046 0037 -999 -999 
NHC  18L SANDY     20121025 0000 187N 0764W 010 057 0964 1005 0556 41 028 0204 0222 0130 0111 M 0093 0111 0074 0074 72 300N  760W 0046 0037 0037 0037 
NHC  18L SANDY     20121025 0600 201N 0759W 010 072 0954 1005 0556 49 019 0204 0222 0130 0111 D 0093 0111 0074 0074 72 305N  745W 0046 0037 0037 0037 
NHC  18L SANDY     20121025 1200 216N 0755W 015 077 0966 1005 0593 46 037 0204 0222 0130 0111 D 0093 0111 0074 0074 72 312N  737W 0046 0037 0037 0037 
NHC  18L SANDY     20121025 1800 236N 0753W 005 088 0963 1005 0649 46 037 0334 0334 0130 0334 D 0093 0093 0074 0056 72 320N  735W 0056 0056 0037 0037 
NHC  18L SANDY     20121026 0000 248N 0758W 340 067 0965 1007 0695 44 037 0334 0334 0130 0334 D 0130 0111 0074 0111 72 330N  730W 0056 0056 0037 0056 
NHC  18L SANDY     20121026 0600 258N 0765W 330 057 0968 1006 0704 39 056 0445 0334 0148 0371 D 0167 0093 0093 0130 72 340N  725W 0056 0037 0037 0056 
NHC  18L SANDY     20121026 0600 258N 0765W 330 057 0968 1006 0704 39 056 0445 0334 0148 0371 D 0167 0093 0093 0130 72 340N  725W 0056 0037 0037 0056 
NHC  18L SANDY     20121026 1200 264N 0769W 340 036 0970 1008 0778 36 056 0445 0334 0167 0371 D 0185 0148 0111 0130 72 355N  725W 0056 0037 0056 0056 
NHC  18L SANDY     20121026 1800 270N 0771W 350 036 0971 1008 0778 33 056 0445 0334 0167 0371 D 0185 0148 0111 0185 72 360N  725W 0056 -999 -999 0056 
NHC  18L SANDY     20121027 0000 274N 0772W 350 026 0969 1008 0834 33 111 0667 0334 0204 0500 D 0185 0148 0111 0222 72 370N  715W -999 -999 -999 0111 
NHC  18L SANDY     20121027 0600 281N 0769W 015 036 0969 1008 0853 31 130 0723 0371 0297 0519 D -999 -999 0130 0241 72 375N  720W -999 -999 -999 -999 
NHC  18L SANDY     20121027 1200 288N 0768W 015 036 0956 1008 0853 33 139 0723 0371 0352 0519 D 0056 0056 0241 0241 72 400N  755W -999 -999 0167 -999 
NHC  18L SANDY     20121027 1800 298N 0756W 035 057 0961 1006 0890 33 139 0834 0500 0445 0519 D 0056 0056 0278 0241 72 398N  770W -999 -999 0167 0111 
NHC  18L SANDY     20121028 0000 305N 0747W 040 062 0960 1006 0890 33 167 0834 0500 0445 0519 D 0056 0056 0278 0297 72 400N  770W -999 -999 0167 0111 
